stem,freq,word0,freq,word1,freq,word2,freq,word3,freq,word4,freq,word5,freq,word6,freq,word7,freq,word8,freq,word9,freq,word10,freq,word11,freq,word12,freq
ན་བ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྐང་གསོལ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ངེས་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
བཏགས་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ནུབ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕྲོད,16,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཁོང་ཚོ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
རྣམ་འགྱུར,16,,,,,,,,,,,,,,,,,,,,,,,,,,
དོན་གྲུབ་རྒྱལ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
སྟག་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
རྗེས་འཇུག,16,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲུབ་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་ཆོག་པ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
སླ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
འདྲ་མིན,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོབ་ཐང,16,,,,,,,,,,,,,,,,,,,,,,,,,,
བྲལ་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
བསལ་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོ་ཏོག་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
བཤགས,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞིབ་འཇུག་ཁང,16,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤོང་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྲོག་ཁུལ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
-ས་+པ་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
གང་བྱུང་མང་བྱུང,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨོཾ་?,16,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུན་ལས,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐུགས་རྗེ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲིག,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱིམ་རྒྱུད,16,,,,,,,,,,,,,,,,,,,,,,,,,,
གངས,16,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱ་སྤྱོད,16,,,,,,,,,,,,,,,,,,,,,,,,,,
༼,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིད་ལ་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
བོད་ཁུལ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏོགས,16,,,,,,,,,,,,,,,,,,,,,,,,,,
མུ་ཏིག,16,,,,,,,,,,,,,,,,,,,,,,,,,,
༢༠༡༤,16,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤོས་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
སེལ་བ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་ལུགས,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོ་བ་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
འོངས་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱབ་པ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
དམ་པོ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
འགའ་ཤས,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཏུན་ཧོང,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀ་བ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡུམ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
འོས་པ་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
འཐོབ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
བདག་མེད་པ་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
དབྱངས,16,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲིན་ལན,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོས་འབྱུང,16,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏམ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐོན་པོ་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་རབས,16,,,,,,,,,,,,,,,,,,,,,,,,,,
པད་མ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐའ་དག་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
སེམས་ཅན་ཐམས་ཅད,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྲ་རྒྱན,16,,,,,,,,,,,,,,,,,,,,,,,,,,
རྣ་བ་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱས་རྗེས,16,,,,,,,,,,,,,,,,,,,,,,,,,,
གཉིས་གསུམ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
དང་ལྡན་པ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲུང་ཡིག,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅི་ཁེད,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤེས་མཁན,16,,,,,,,,,,,,,,,,,,,,,,,,,,
རླུང་རྟ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
མིའི་རིགས,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ནད་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞན་ཡང༌,16,,,,,,,,,,,,,,,,,,,,,,,,,,
འཇིགས་པ་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་སྣང་བ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
འདྲེན,16,,,,,,,,,,,,,,,,,,,,,,,,,,
མཛད་པ་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
༣,16,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྟགས་པ་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
བྲི,16,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྒྱབས,16,,,,,,,,,,,,,,,,,,,,,,,,,,
༨,16,,,,,,,,,,,,,,,,,,,,,,,,,,
འགལ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕག་རྙིང,16,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུན་རིང་པོ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
དང་བཅས་པ་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་ཆོས,16,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁྲིག་པ,16,,,,,,,,,,,,,,,,,,,,,,,,,,
གཙོ་བོ་,16,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅོད་པ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
རྣམ་པར་གྲོལ་བ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བྲིས་ན,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆང་རག,15,,,,,,,,,,,,,,,,,,,,,,,,,,
འཚལ་དུས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྲེས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་ན་མེད་ན,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མདོ་སྨད,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གླུ་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚགས་ཚུད་པོ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
འདི་ག,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མཛོད་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ལེགས་སྦྱར,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དོར,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚེ་སྲོག,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མཛེས་པ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྱིན་པ་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉན་ཡ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གདའ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤུ་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
སྔ་ཕྱི,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡག,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྒལ་བ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦག་སྦག,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་སློབ་པ་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མདའ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅིག་བྱས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞི་གནས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ད་ནི,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏོགས་པ་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྲོན་པ་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གང་ཡིན་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བོད་སྨན,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན་ས་རེད,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བཟོ་འདྲ་པོ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
སློབ་འབྲིང,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ལྟ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ངལ་རྩོལ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བཀའ་ཤག,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྲོམ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀུན་འབྱུང་+བ་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
རྣམ་པར་དག་པ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
རེ་ཟུང,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྡུ་བ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲ་ལམ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྒྱུར་བཅོས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷན་དུ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྲིན་པ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱམས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དཀར,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྐུ་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་གྲས་དེ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
འབུལ་བ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
རང་བྱུང་ཁམས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོད་ལྟ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡུལ་ལྷ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བཟོ་ས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བསམ་ཡ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མཛེས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲག་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁེ་བཟང,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གུང་སེང,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གསོལ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྒྱད་ཅུ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གནམ་གྲུ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
འབའ་ཞིག་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲོང་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྩོན་འགྲུས་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷག་བསམ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིག་རིགས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མཆོད་རྟེན་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐུད,15,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩལ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གོམས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དོར་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁོར་ལོ་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐེ་ཚོམ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོས་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁེ་ལས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
སོར་བཞག,15,,,,,,,,,,,,,,,,,,,,,,,,,,
འདྲི་ཡ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕལ་ཆེ་བ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དགྱེས་པ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དབྱེ་ཞིབ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚན་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
འབར,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ལས་སྣེ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱིན་ན,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དར་རྒྱས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤ་སྟག,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གོན་ཡ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོན་རྫས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མངོན་གསལ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆུད་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་རེད་བ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅིག་ཅིག,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མདུན་ལམ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏོང་དགོས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ལུག་རྫི,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་བསྙེན,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟགས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོ་རབས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གཙང་སྦྲ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་བྱང,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚོན་པ་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྲིས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ནང་ཁུལ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅུག་པ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྱུང་ཁུངས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན་རྒྱུ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚོན་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
words,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གླིང་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དུག,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བཏོན་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གཟན་ཤམ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
རེད་ར,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྐུར་བ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མེད་དུ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དངོས་ཡོད་གནས་ཚུལ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བྲན་གཡོག,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྡོམས་པ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
འགག,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁུར་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞེད་སྣང,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དུས་འཁོར,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱེ་བ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
སྨོན་འདུན,15,,,,,,,,,,,,,,,,,,,,,,,,,,
སྟོང་པ་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གུར,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞལ་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨེམ་ཆི་ལགས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡས་མས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
cut,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁེལ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱིར་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
སྨིན་པ་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
skype,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐུན་ཚོགས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱིན,15,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤུ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གཉེར,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་འགྱུར་བ་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
རྟོགས་བརྗོད,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གསེར་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྟུང་བྱེད་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྲུས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲྭ་ཆས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེར་ཆ་བཞག་ན,15,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩོད་ཡ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོག་ཤེས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩེད,15,,,,,,,,,,,,,,,,,,,,,,,,,,
སེམས་པ་,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅིག་པ་གཅིག་རྐྱང,15,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲལ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་ཡོང,15,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆ་ལ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲ་ཚིགས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩ་ཆེན་པོ,15,,,,,,,,,,,,,,,,,,,,,,,,,,
དང་བླངས,15,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཁོ་རང,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔར་ཁང,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅུག་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱོན་ཆ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྐལ་བ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
མནན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འུ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྡེ་དགེ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དུས་མ་ཡིན་པ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞེ་སྡང་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བ་སོ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དཀྲིས་པ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷག་པར་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་གཞན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བཙོས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བཀོད་པ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤར་བ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོངས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུ་བྱེད་པ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འགའ་ཞིག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བདེ་མོ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐུན་ཚོད་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲགས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲོ་ཉན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕར་བཞག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
གླེང་གཞི་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་སོང་ན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
རོལ་བ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏོགས་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲོག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅོ་བརྒྱད,14,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
རང་སྦྱོང,14,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུ་བ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྡིག་སྒྲིབ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤ་ཚ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞི་རིམ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོག་ཆོག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་གཡོ་བ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
+པ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
མང་ཤོས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྲུང,14,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲོ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕྲད་པ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐབས་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
རྟེན་གཞི,14,,,,,,,,,,,,,,,,,,,,,,,,,,
གཤེགས་མཁན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྡེ་ཚན་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བར་གསེང,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕར་འགྲོ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དང་བ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྗིད་ཁོག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྟ་དུས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
-དང་པོ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུག་ས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ནམ་མཁའ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་ཆགས་པ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩ་ཆེན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྐོག་གྱུར,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བང་ཆེན་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐག་རིང,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡུལ་སྲོལ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྩེ་དུང,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འོས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་འདུག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཧ་ཅང་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
གང་ས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སླེབས་ན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞི་བ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྲད་ན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
རྟགས་ཅན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
གང་ལ་གང་འཚམ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅི་ཟེར,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བུམ་པ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷ་ཁང,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ད་ལྟ་བ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བཟོ་མཁན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོངས་གྲགས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དངོས་ཡོད,14,,,,,,,,,,,,,,,,,,,,,,,,,,
གམ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀུན་དགའ་བོ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བཀའ་དྲིན་ཆེ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲུང་ཡ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞིབ་འཇུག་པ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ལམ་རྣམས་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྡད་ཀྱོག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དང་སེམས་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅོད་པ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤར་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྡུག་ཅག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྱོང་བ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དགོས་པས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འཚོ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐུ་དྲག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ཚོས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
གལ་ཆེ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
མགོ་བོ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐུག་འཕྲད,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་ཆོས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་ཀློག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོགས་ཆེན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དམན་པ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒུག་ཨ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲིབ་པ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་འདོན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དམ་འཛིན,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྙིང་བྲོ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
གདེང་ཚོད,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྔ་བ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚན་མ་,14,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་ལུགས་པ,14,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོ་གཉིས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩོམ་སྒྲིག,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲིད་ཇུས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
སོང་དུས,14,,,,,,,,,,,,,,,,,,,,,,,,,,
འཛིན་བྱང,14,,,,,,,,,,,,,,,,,,,,,,,,,,
